SetID,ParticleID,StripeID,StripeSubID,Seconds,Fluo,AP,x,y
12,140,1,0,2590.4,99779,0.30008,451.22,168.61
12,140,1,0,2612.9,1.0428e+05,0.30008,451.18,168
12,140,1,0,2635.4,1.4491e+05,0.29983,451.97,169.97
12,140,1,0,2657.9,1.1491e+05,0.30068,449.73,171.73
12,140,1,0,2680.4,94518,0.30129,448,170.31
12,140,1,0,2702.9,98247,0.30158,447.21,170.21
12,140,1,0,2725.4,94624,0.30271,444.01,168
12,140,1,0,2747.9,91564,0.30257,444.4,168
12,140,1,0,2770.4,79221,0.30133,447.81,168.59
12,140,1,0,2792.9,84256,0.30161,447,168
12,140,1,0,2815.4,94526,0.30226,445.18,167.18
12,140,1,0,2837.9,92348,0.30265,444.17,168.17
12,140,1,0,2860.4,77497,0.30252,444.54,168.54
12,140,1,0,2882.9,62645,0.3024,444.9,168.9
12,140,1,0,2905.4,54826,0.30104,448.57,167.86
12,142,1,-1,362.92,0,0.29681,462,204
12,142,1,-1,385.42,26329,0.29681,462,204
12,142,1,-1,407.92,52657,0.29681,462,204
12,142,1,-1,430.42,61878,0.29719,461,204.79
12,142,1,-1,452.92,61530,0.29715,461,202.58
12,142,1,-1,475.42,76227,0.29857,457.13,202.97
12,142,1,-1,497.92,76630,0.29819,458.24,204.12
12,142,1,-1,520.42,1.0973e+05,0.2984,457.67,204.33
12,142,1,-1,542.92,1.2496e+05,0.29891,456.45,207.65
12,142,1,-1,565.42,1.4369e+05,0.29878,456.8,207.4
12,142,1,-1,587.92,1.8166e+05,0.29871,457.03,208
12,142,1,-1,610.42,2.295e+05,0.29808,458.71,207.76
12,142,1,-1,632.92,2.2728e+05,0.29762,459.9,206.36
12,142,1,-1,655.42,2.1394e+05,0.29749,460.33,207.67
12,142,1,-1,677.92,2.3021e+05,0.29624,463.77,207.88
12,142,1,-1,700.42,1.6666e+05,0.29652,463,208.09
12,142,1,-1,722.92,1.597e+05,0.29581,464.91,207.3
12,142,1,-1,745.42,1.3894e+05,0.29473,467.86,207.14
12,142,1,-1,767.92,1.3383e+05,0.29506,466.89,206
12,142,1,-1,790.42,45167,0.29386,470.2,206.65
12,142,1,-1,812.92,52156,0.29301,472.55,207.17
12,142,1,-1,835.42,79594,0.29264,473.48,205.78
12,142,1,-1,857.92,92160,0.29213,474.93,206.86
12,142,1,-1,880.42,1.1373e+05,0.29205,475.27,209
12,142,1,-1,902.92,1.2015e+05,0.29157,476.71,211.35
12,142,1,-1,925.42,97108,0.29089,478.56,211.56
12,142,1,-1,947.92,1.1831e+05,0.29073,479,211.23
12,142,1,-1,970.42,1.2144e+05,0.29109,478,211
12,142,1,-1,992.92,67518,0.29106,478,209.61
12,142,1,-1,1015.4,44296,0.29139,477.14,210.14
12,142,1,-1,1037.9,47924,0.29113,477.89,210.89
12,142,1,-1,1060.4,51552,0.29087,478.64,211.64
12,142,1,-1,1082.9,41707,0.29029,480.16,210.27
12,142,1,-1,1105.4,57096,0.29063,479.12,208.24
12,142,1,-1,1127.9,63312,0.29039,479.86,209.72
12,142,1,-1,1150.4,53241,0.28969,481.78,210
12,142,1,-1,1172.9,53361,0.28999,481,211
12,142,1,-1,1195.4,48498,0.28976,481.57,209.87
12,142,1,-1,1217.9,45178,0.28958,482,208.48
12,142,1,-1,1240.4,67722,0.29029,480,207.54
12,142,1,-1,1262.9,64593,0.29021,480,203.12
12,142,1,-1,1285.4,59268,0.28957,482,208
12,142,1,-1,1307.9,87811,0.28918,483,206.72
12,142,1,-1,1330.4,1.0034e+05,0.28858,484.57,205.43
12,142,1,-1,1352.9,1.4571e+05,0.28808,485.82,203.18
12,142,1,-1,1375.4,1.732e+05,0.28799,486.08,203.08
12,142,1,-1,1397.9,1.8593e+05,0.28803,485.86,201.42
12,142,1,-1,1420.4,2.1805e+05,0.28669,489.5,201
12,142,1,-1,1442.9,1.7649e+05,0.28682,489.17,201.59
12,142,1,-1,1465.4,1.8228e+05,0.28684,489.15,202
12,142,1,-1,1487.9,1.487e+05,0.28636,490.43,201.14
12,142,1,-1,1510.4,99788,0.28544,492.94,201.02
12,142,1,-1,1532.9,0,0.28557,492.57,201.14
12,142,1,-1,1555.4,0,0.28571,492.2,201.27
12,142,1,-1,1577.9,0,0.28585,491.83,201.39
12,142,1,-1,1600.4,0,0.28599,491.46,201.51
12,142,1,-1,1622.9,0,0.28612,491.09,201.64
12,142,1,-1,1645.4,0,0.28626,490.72,201.76
12,142,1,-1,1667.9,0,0.2864,490.35,201.88
12,142,1,-1,1690.4,47123,0.28653,490,202
12,142,1,-1,1712.9,70631,0.28625,490.69,200.61
12,142,1,-1,1735.4,74183,0.28639,490.43,203
12,142,1,-1,1757.9,46770,0.28617,491,202.43
12,142,1,-1,1780.4,68259,0.28509,493.98,202.99
12,142,1,-1,1802.9,88920,0.2847,495,201.8
12,142,1,-1,1825.4,79467,0.28418,496.41,202
12,142,1,-1,1847.9,1.0671e+05,0.2847,495,202
12,142,1,-1,1870.4,1.1585e+05,0.285,494.03,199.08
12,142,1,-1,1892.9,1.3835e+05,0.28463,495.11,200.66
12,142,1,-1,1915.4,1.7264e+05,0.28449,495.32,197.03
12,142,1,-1,1937.9,1.952e+05,0.2837,497.46,196.46
12,142,1,-1,1960.4,1.8538e+05,0.28421,496.05,196.52
12,142,1,-1,1982.9,1.9869e+05,0.28524,493,192
12,142,1,-1,2005.4,2.1082e+05,0.28439,495.5,195
12,142,1,-1,2027.9,2.0713e+05,0.28522,493.24,195.38
12,142,1,-1,2050.4,1.9449e+05,0.28498,493.83,194.42
12,142,1,-1,2072.9,1.3372e+05,0.28543,492.6,194
12,142,1,-1,2095.4,1.4576e+05,0.28576,491.73,195
12,142,1,-1,2117.9,1.4427e+05,0.28744,487,192.41
12,142,1,-1,2140.4,1.4944e+05,0.28746,487,193
12,142,1,-1,2162.9,1.6692e+05,0.28666,489.14,192.38
12,142,1,-1,2185.4,1.45e+05,0.28601,491,193.97
12,142,1,-1,2207.9,1.5837e+05,0.28552,492.52,197.65
12,142,1,-1,2230.4,1.5866e+05,0.28455,495,194
12,142,1,-1,2252.9,1.4744e+05,0.28471,494.6,194.8
12,142,1,-1,2275.4,1.7396e+05,0.28518,493.36,196
12,142,1,-1,2297.9,1.6084e+05,0.28493,494.01,194.97
12,142,1,-1,2320.4,1.5235e+05,0.28468,494.55,192
12,142,1,-1,2342.9,1.3327e+05,0.28494,493.8,191.19
12,142,1,-1,2365.4,1.1301e+05,0.28492,493.91,192.61
12,142,1,-1,2387.9,88555,0.28446,495.19,193.19
12,142,1,-1,2410.4,53872,0.28565,492,193.98
12,142,1,-1,2432.9,35422,0.28539,492.6,192.11
12,142,1,-1,2455.4,47254,0.28683,488.72,193.22
12,142,1,-1,2477.9,48593,0.28713,487.99,194.66
12,142,1,-1,2500.4,75831,0.28741,487.13,193.13
12,142,1,-1,2522.9,64073,0.28709,487.96,192.04
12,142,1,-1,2545.4,64738,0.28761,486.54,192.31
12,142,1,-1,2567.9,1.0516e+05,0.28766,486.4,192.19
12,142,1,-1,2590.4,1.2664e+05,0.28744,487.17,195.39
12,142,1,-1,2612.9,1.1902e+05,0.28788,486,195.82
12,142,1,-1,2635.4,1.4588e+05,0.28822,484.97,193.94
12,142,1,-1,2657.9,1.1714e+05,0.28958,481.13,192
12,142,1,-1,2680.4,1.1959e+05,0.28994,480.19,192.6
12,142,1,-1,2702.9,1.3964e+05,0.29012,479.64,191.79
12,142,1,-1,2725.4,1.1224e+05,0.29072,478.02,191.99
12,142,1,-1,2747.9,1.0029e+05,0.2924,473.4,191.2
12,142,1,-1,2770.4,80246,0.29182,475,191.59
12,142,1,-1,2792.9,65987,0.29175,475.23,192.62
12,142,1,-1,2815.4,67767,0.29182,475.18,194.82
12,142,1,-1,2837.9,57259,0.29166,475.56,194.29
12,142,1,-1,2860.4,52557,0.29202,474.63,194.91
12,142,1,-1,2882.9,47855,0.29237,473.69,195.54
12,142,1,-1,2905.4,47327,0.29243,473.57,196
12,142,1,-1,2927.9,67039,0.29226,474,195.79
12,142,1,-1,2950.4,92621,0.29336,471.01,196
12,142,1,-1,2972.9,1.0394e+05,0.29266,473,197.2
12,142,1,-1,2995.4,77184,0.29199,474.8,196.6
12,145,1,0,373.14,0,0.33025,362,39
12,145,1,0,395.64,17544,0.33025,362,39
12,145,1,0,418.14,35088,0.33025,362,39
12,145,1,0,440.64,78920,0.33043,361.39,36.579
12,145,1,0,463.14,1.1058e+05,0.33115,359.25,33.251
12,145,1,0,485.64,1.1653e+05,0.33087,360,33.084
12,145,1,0,508.14,1.0196e+05,0.33048,361.13,34.126
12,145,1,0,530.64,1.0756e+05,0.32979,363,34
12,145,1,0,553.14,87101,0.3296,363.55,34.447
12,145,1,0,575.64,91939,0.32941,364,33.069
12,145,1,0,598.14,68816,0.32976,363.03,32.973
12,145,1,0,620.64,50286,0.32895,365.24,32.757
12,145,1,0,643.14,0,0.32853,366.32,31.677
12,145,1,0,665.64,0,0.32834,366.82,31.185
12,145,1,0,688.14,0,0.32815,367.31,30.693
12,145,1,0,710.64,5878.1,0.32796,367.8,30.201
12,145,1,0,733.14,91942,0.32744,369.22,29.891
12,145,1,0,755.64,82343,0.32685,370.78,29.11
12,145,1,0,778.14,1.3685e+05,0.3254,374.79,29.895
12,145,1,0,800.64,1.7964e+05,0.3249,376.1,29
12,145,1,0,823.14,1.9913e+05,0.32477,376.39,27.39
12,145,1,0,845.64,1.6001e+05,0.32431,377.61,26.869
12,145,1,0,868.14,2.0582e+05,0.32377,379.07,26.198
12,145,1,0,890.64,1.6446e+05,0.32278,381.86,28
12,145,1,0,913.14,1.6764e+05,0.32247,382.72,28.36
12,145,1,0,935.64,1.5445e+05,0.32186,384.43,29
12,145,1,0,958.14,1.181e+05,0.32167,384.77,26
12,145,1,0,980.64,1.3503e+05,0.32232,383,26.01
12,145,1,0,1003.1,1.021e+05,0.32196,384,26
12,145,1,0,1025.6,77809,0.32165,384.77,24.466
12,145,1,0,1048.1,63815,0.32133,385.74,26.475
12,145,1,0,1070.6,97503,0.32166,385.05,30.799
12,145,1,0,1093.1,74571,0.32057,387.84,26.682
12,145,1,0,1115.6,83616,0.32087,387,26.367
12,145,1,0,1138.1,63741,0.3206,387.85,28.576
12,145,1,0,1160.6,1.1646e+05,0.32137,385.65,26.868
12,145,1,0,1183.1,69527,0.32048,388,25.004
12,145,1,0,1205.6,88223,0.32044,388,23.307
12,145,1,0,1228.1,1.0947e+05,0.32062,387.53,23.474
12,145,1,0,1250.6,1.0428e+05,0.32049,388,26
12,145,1,0,1273.1,75878,0.31938,391,25
12,145,1,0,1295.6,32264,0.31992,389.53,25.466
12,145,1,0,1318.1,23714,0.31898,391.97,22.922
12,145,1,0,1340.6,0,0.31905,391.76,22.45
12,145,1,0,1363.1,0,0.31911,391.56,21.978
12,145,1,0,1385.6,0,0.31918,391.36,21.506
12,145,1,0,1408.1,0,0.31924,391.16,21.034
12,145,1,0,1430.6,0,0.31931,390.96,20.562
12,145,1,0,1453.1,0,0.31937,390.75,20.09
12,145,1,0,1475.6,0,0.31944,390.55,19.618
12,145,1,0,1498.1,0,0.3195,390.35,19.146
12,145,1,0,1520.6,0,0.31957,390.15,18.675
12,145,1,0,1543.1,0,0.31963,389.94,18.203
12,145,1,0,1565.6,0,0.3197,389.74,17.731
12,145,1,0,1588.1,0,0.31976,389.54,17.259
12,145,1,0,1610.6,0,0.31983,389.34,16.787
12,145,1,0,1633.1,0,0.31989,389.14,16.315
12,145,1,0,1655.6,44294,0.31966,389.73,15.268
12,145,1,0,1678.1,82628,0.3185,392.93,16.067
12,145,1,0,1700.6,92773,0.31879,392.07,14.929
12,145,1,0,1723.1,1.2159e+05,0.31812,393.78,12.435
12,146,1,-1,373.14,0,0.29791,454,108
12,146,1,-1,395.64,26635,0.29791,454,108
12,146,1,-1,418.14,53269,0.29791,454,108
12,146,1,-1,440.64,38478,0.29777,454.39,108
12,146,1,-1,463.14,51790,0.29753,455.06,108.53
12,146,1,-1,485.64,38784,0.29718,456,108.08
12,146,1,-1,508.14,61719,0.29699,456.56,109
12,146,1,-1,530.64,70809,0.29708,456.34,109.32
12,146,1,-1,553.14,66152,0.29613,459,110.45
12,146,1,-1,575.64,1.06e+05,0.29542,460.86,109.07
12,146,1,-1,598.14,1.154e+05,0.29573,460,108.95
12,146,1,-1,620.64,1.1891e+05,0.29627,458.49,108
12,146,1,-1,643.14,1.3528e+05,0.29537,460.92,107.54
12,146,1,-1,665.64,1.2247e+05,0.29461,463,107.67
12,146,1,-1,688.14,1.2491e+05,0.29353,465.88,106.24
12,146,1,-1,710.64,1.0487e+05,0.29385,465.1,107.9
12,146,1,-1,733.14,96385,0.29382,465.17,107.83
12,146,1,-1,755.64,1.3362e+05,0.29373,465.29,105.59
12,146,1,-1,778.14,1.5583e+05,0.2928,467.89,106.79
12,146,1,-1,800.64,1.3653e+05,0.29279,468,107.9
12,146,1,-1,823.14,1.6487e+05,0.29242,469,108
12,146,1,-1,845.64,1.4065e+05,0.29274,468.13,108
12,146,1,-1,868.14,1.515e+05,0.29174,470.87,107.93
12,146,1,-1,890.64,1.791e+05,0.29118,472.29,106
12,146,1,-1,913.14,1.8685e+05,0.29019,475,106
12,146,1,-1,935.64,1.6348e+05,0.29,475.57,107.13
12,146,1,-1,958.14,1.3923e+05,0.28958,476.77,108
12,146,1,-1,980.64,1.1179e+05,0.28984,476.01,107.01
12,146,1,-1,1003.1,1.3262e+05,0.28888,478.6,106.2
12,146,1,-1,1025.6,1.4328e+05,0.28893,478.53,107.77
12,146,1,-1,1048.1,1.667e+05,0.28845,480,110.74
12,146,1,-1,1070.6,1.6148e+05,0.28807,480.9,108.1
12,146,1,-1,1093.1,1.9455e+05,0.28769,482,109.16
12,146,1,-1,1115.6,1.9439e+05,0.28796,481.27,109.27
12,146,1,-1,1138.1,1.6165e+05,0.28864,479.42,109.42
12,146,1,-1,1160.6,1.7639e+05,0.28879,479,109.22
12,146,1,-1,1183.1,1.7402e+05,0.28842,480,109
12,146,1,-1,1205.6,1.1504e+05,0.28889,478.65,107.69
12,146,1,-1,1228.1,89983,0.28843,480,109.58
12,146,1,-1,1250.6,99871,0.28779,481.74,109.53
12,146,1,-1,1273.1,61589,0.28811,480.94,111.06
12,146,1,-1,1295.6,34491,0.28737,483.01,111.94
12,146,1,-1,1318.1,0,0.28731,483.15,111.11
12,146,1,-1,1340.6,0,0.28724,483.29,110.28
12,146,1,-1,1363.1,0,0.28717,483.43,109.44
12,146,1,-1,1385.6,0,0.28711,483.57,108.61
12,146,1,-1,1408.1,0,0.28704,483.7,107.78
12,146,1,-1,1430.6,0,0.28697,483.84,106.94
12,146,1,-1,1453.1,27695,0.28691,483.98,106.11
12,146,1,-1,1475.6,58971,0.2858,486.9,104.07
12,146,1,-1,1498.1,69604,0.28502,489.07,105
12,146,1,-1,1520.6,82280,0.28482,489.64,105
12,146,1,-1,1543.1,1.0121e+05,0.28533,488.15,103.3
12,146,1,-1,1565.6,1.0185e+05,0.28579,486.88,103
12,146,1,-1,1588.1,1.1897e+05,0.28531,488.1,101.3
12,146,1,-1,1610.6,1.5251e+05,0.28462,490,101.68
12,146,1,-1,1633.1,1.4487e+05,0.28485,489.47,103.47
12,146,1,-1,1655.6,1.4771e+05,0.28578,486.8,101.27
12,146,1,-1,1678.1,1.2413e+05,0.28467,489.93,103.07
12,146,1,-1,1700.6,1.8369e+05,0.28654,484.93,105
12,146,1,-1,1723.1,1.5142e+05,0.28687,484,104.61
12,146,1,-1,1745.6,1.2405e+05,0.28602,486.16,101.42
12,146,1,-1,1768.1,76788,0.28636,485.21,101
12,146,1,-1,1790.6,86557,0.28644,485,101
12,146,1,-1,1813.1,35361,0.28541,487.8,100.95
12,146,1,-1,1835.6,0,0.28622,485.57,100.39
12,146,1,-1,1858.1,0,0.28702,483.33,99.834
12,146,1,-1,1880.6,0,0.28783,481.1,99.276
12,146,1,-1,1903.1,53139,0.28735,482.36,98
12,146,1,-1,1925.6,76444,0.2869,483.67,100
12,146,1,-1,1948.1,62503,0.28734,482.46,99.461
12,146,1,-1,1970.6,46458,0.28655,484.49,97
12,146,1,-1,1993.1,50916,0.2878,481.12,97.96
12,146,1,-1,2015.6,0,0.28779,481.14,97.93
12,146,1,-1,2038.1,0,0.28769,481.4,97.799
12,146,1,-1,2060.6,0,0.28759,481.66,97.668
12,146,1,-1,2083.1,0,0.2875,481.93,97.536
12,146,1,-1,2105.6,0,0.2874,482.19,97.405
12,146,1,-1,2128.1,0,0.2873,482.45,97.274
12,146,1,-1,2150.6,0,0.2872,482.72,97.142
12,146,1,-1,2173.1,40370,0.2871,482.98,97.011
12,146,1,-1,2195.6,54006,0.28631,484.94,93.028
12,146,1,-1,2218.1,91120,0.28699,483,91.647
12,146,1,-1,2240.6,1.0637e+05,0.2875,481.61,91.609
12,146,1,-1,2263.1,78065,0.28803,480,88.61
12,146,1,-1,2285.6,53167,0.28845,479,91.59
12,146,1,-1,2308.1,53914,0.28824,479.51,90.485
12,146,1,-1,2330.6,49368,0.28805,479.87,87.064
12,146,1,-1,2353.1,41884,0.2886,478.4,87.8
12,146,1,-1,2375.6,40312,0.28875,478,88
12,146,1,-1,2398.1,40942,0.28875,478,88
12,146,1,-1,2420.6,41183,0.28875,478,88.046
12,146,1,-1,2443.1,47862,0.28899,477.38,88.761
12,146,1,-1,2465.6,79695,0.28948,475.92,86.458
12,146,1,-1,2488.1,52807,0.28887,477.67,88
12,146,1,-1,2510.6,55270,0.29012,474.25,87.751
12,146,1,-1,2533.1,0,0.29042,473.42,87.652
12,146,1,-1,2555.6,0,0.29064,472.81,87.283
12,146,1,-1,2578.1,0,0.29086,472.19,86.914
12,146,1,-1,2600.6,0,0.29107,471.58,86.545
12,146,1,-1,2623.1,0,0.29129,470.96,86.176
12,146,1,-1,2645.6,0,0.29151,470.35,85.808
12,146,1,-1,2668.1,0,0.29173,469.73,85.439
12,146,1,-1,2690.6,40187,0.29194,469.12,85.07
12,146,1,-1,2713.1,44785,0.29267,467.21,86.786
12,146,1,-1,2735.6,74992,0.29377,464.03,83.031
12,146,1,-1,2758.1,80349,0.29378,464,83
12,146,1,-1,2780.6,99015,0.29347,464.82,82.819
12,146,1,-1,2803.1,1.1987e+05,0.29345,465,85
12,146,1,-1,2825.6,95275,0.29318,465.66,83.343
12,146,1,-1,2848.1,1.4878e+05,0.29303,466,82.038
12,146,1,-1,2870.6,1.1187e+05,0.29383,463.88,83.636
12,146,1,-1,2893.1,85392,0.29425,462.61,81.39
12,146,1,-1,2915.6,89997,0.29391,463.71,84.288
12,146,1,-1,2938.1,71482,0.29418,463,85
12,146,1,-1,2960.6,83114,0.29473,461.5,84.995
12,146,1,-1,2983.1,75533,0.29373,464.21,84.821
12,146,1,-1,3005.6,85032,0.29552,459,78.405
12,159,1,-1,393.53,0,0.29776,457,158
12,159,1,-1,416.03,16794,0.29776,457,158
12,159,1,-1,438.53,33587,0.29776,457,158
12,159,1,-1,461.03,72910,0.29855,454.87,158.38
12,159,1,-1,483.53,42131,0.29863,454.72,159.57
12,159,1,-1,506.03,64911,0.29891,454.08,162.08
12,159,1,-1,528.53,78720,0.29784,457.13,164.74
12,159,1,-1,551.03,99014,0.29755,458,165.88
12,159,1,-1,573.53,1.0033e+05,0.29753,458,165.12
12,159,1,-1,596.03,1.012e+05,0.29695,459.64,165.82
12,159,1,-1,618.53,73599,0.2964,461.14,166
12,159,1,-1,641.03,59467,0.29546,463.75,166.75
12,159,1,-1,663.53,99329,0.29633,461.47,168.47
12,159,1,-1,686.03,76122,0.29539,464,167.65
12,159,1,-1,708.53,56551,0.2948,465.66,169
12,159,1,-1,731.03,54342,0.29496,465.29,170
12,159,1,-1,753.53,59897,0.29475,465.86,170
12,159,1,-1,776.03,0,0.29448,466.59,169.93
12,159,1,-1,798.53,0,0.2942,467.37,169.83
12,159,1,-1,821.03,0,0.29391,468.14,169.73
12,159,1,-1,843.53,0,0.29363,468.92,169.64
12,159,1,-1,866.03,0,0.29334,469.7,169.54
12,159,1,-1,888.53,0,0.29305,470.47,169.44
12,159,1,-1,911.03,0,0.29277,471.25,169.34
12,159,1,-1,933.53,0,0.29248,472.02,169.25
12,159,1,-1,956.03,0,0.2922,472.8,169.15
12,159,1,-1,978.53,0,0.29191,473.57,169.05
12,159,1,-1,1001,58716,0.29214,473.01,169.99
12,159,1,-1,1023.5,61568,0.29127,475.31,168.65
12,159,1,-1,1046,1.0572e+05,0.29083,476.53,169
12,159,1,-1,1068.5,90893,0.29067,477,169.87
12,159,1,-1,1091,98290,0.29027,478,168
12,159,1,-1,1113.5,68638,0.29008,478.77,172.61
12,159,1,-1,1136,56646,0.28966,479.88,171.88
12,159,1,-1,1158.5,30570,0.28991,479.14,171.14
12,159,1,-1,1181,7016.3,0.2896,480.13,173.54
12,159,1,-1,1203.5,0,0.28944,480.5,172.24
12,159,1,-1,1226,0,0.28928,480.88,170.94
12,159,1,-1,1248.5,0,0.28912,481.25,169.63
12,159,1,-1,1271,0,0.28895,481.62,168.33
12,159,1,-1,1293.5,97746,0.28879,481.99,167.03
12,159,1,-1,1316,79976,0.28804,484,166
12,159,1,-1,1338.5,78074,0.28779,484.68,166
12,159,1,-1,1361,1.0463e+05,0.28672,487.53,164.32
12,159,1,-1,1383.5,59728,0.28725,486.25,167.75
12,159,1,-1,1406,62036,0.28519,491.83,166.74
12,159,1,-1,1428.5,0,0.2857,490.31,164.16
12,159,1,-1,1451,0,0.28551,490.85,164.42
12,159,1,-1,1473.5,0,0.28532,491.38,164.69
12,159,1,-1,1496,0,0.28513,491.91,164.96
12,159,1,-1,1518.5,0,0.28494,492.44,165.22
12,159,1,-1,1541,0,0.28475,492.98,165.49
12,159,1,-1,1563.5,0,0.28456,493.51,165.76
12,159,1,-1,1586,0,0.28437,494.04,166.02
12,159,1,-1,1608.5,0,0.28418,494.58,166.29
12,159,1,-1,1631,0,0.28399,495.11,166.56
12,159,1,-1,1653.5,0,0.2838,495.64,166.82
12,159,1,-1,1676,36347,0.28382,495.56,166.41
12,159,1,-1,1698.5,40539,0.28428,494.22,164.62
12,159,1,-1,1721,35804,0.28466,493.09,163
12,159,1,-1,1743.5,0,0.2843,494.07,163
12,159,1,-1,1766,0,0.28394,495.04,163
12,159,1,-1,1788.5,0,0.28359,496.02,163
12,159,1,-1,1811,44308,0.28323,497,163
12,159,1,-1,1833.5,55889,0.28316,497.2,163.59
12,159,1,-1,1856,83315,0.28279,498.22,163.34
12,159,1,-1,1878.5,71533,0.28299,497.58,161.71
12,159,1,-1,1901,56097,0.28244,499,160.09
12,159,1,-1,1923.5,55442,0.28251,498.91,161.94
12,159,1,-1,1946,38278,0.28309,497.25,160.84
12,159,1,-1,1968.5,31428,0.28334,496.54,160
12,159,1,-1,1991,0,0.28329,496.65,159.65
12,159,1,-1,2013.5,0,0.28345,496.2,159.2
12,159,1,-1,2036,0,0.2836,495.76,158.76
12,159,1,-1,2058.5,0,0.28375,495.32,158.32
12,159,1,-1,2081,0,0.28391,494.87,157.87
12,159,1,-1,2103.5,0,0.28406,494.43,157.43
12,159,1,-1,2126,0,0.28422,493.98,156.98
12,159,1,-1,2148.5,0,0.28437,493.54,156.54
12,159,1,-1,2171,0,0.28452,493.1,156.1
12,159,1,-1,2193.5,0,0.28468,492.65,155.65
12,159,1,-1,2216,0,0.28483,492.21,155.21
12,159,1,-1,2238.5,59954,0.2859,489.37,156.63
12,159,1,-1,2261,98889,0.28557,490.4,159
12,159,1,-1,2283.5,1.0181e+05,0.28442,493.61,160.39
12,159,1,-1,2306,1.2558e+05,0.28445,493.36,157.41
12,159,1,-1,2328.5,1.3814e+05,0.28608,489.03,159.97
12,159,1,-1,2351,1.1515e+05,0.28502,492,161
12,159,1,-1,2373.5,1.2865e+05,0.28499,492,159.79
12,159,1,-1,2396,1.4228e+05,0.28516,491.39,156.78
12,159,1,-1,2418.5,1.0521e+05,0.28478,492.45,157
12,159,1,-1,2441,1.3753e+05,0.28492,492,156.03
12,159,1,-1,2463.5,1.2628e+05,0.28509,491.5,155
12,159,1,-1,2486,1.1984e+05,0.28552,490.46,157.62
12,159,1,-1,2508.5,1.0711e+05,0.28579,489.67,156.67
12,159,1,-1,2531,1.1268e+05,0.28637,488.14,158
12,159,1,-1,2553.5,1.0761e+05,0.28827,483.07,159.97
12,159,1,-1,2576,1.123e+05,0.28884,481.58,161.42
12,159,1,-1,2598.5,84880,0.28785,484.18,159.41
12,159,1,-1,2621,66871,0.28912,480.57,156.76
12,159,1,-1,2643.5,68689,0.28947,479.62,157.14
12,159,1,-1,2666,74876,0.28967,479.16,158.51
12,159,1,-1,2688.5,64739,0.28992,478.3,155.52
12,159,1,-1,2711,68284,0.29013,477.74,155.42
12,159,1,-1,2733.5,70991,0.29091,475.65,156.44
12,159,1,-1,2756,83554,0.29042,476.98,155.99
12,159,1,-1,2778.5,1.0307e+05,0.29094,475.6,156.8
12,159,1,-1,2801,1.0333e+05,0.29153,474,157.23
12,159,1,-1,2823.5,99652,0.29269,470.76,155.76
12,159,1,-1,2846,1.1816e+05,0.29288,470.34,157.83
12,159,1,-1,2868.5,1.0642e+05,0.29228,472,158.04
12,159,1,-1,2891,1.2443e+05,0.29252,471.42,159.81
12,159,1,-1,2913.5,1.147e+05,0.293,470,157.37
12,159,1,-1,2936,85223,0.29254,471.42,160.75
12,159,1,-1,2958.5,90624,0.29427,466.64,159.43
12,159,1,-1,2981,66379,0.29445,466.01,157.04
12,159,1,-1,3003.5,70611,0.29428,466.4,155.4
12,164,1,0,413.84,0,0.31722,401,104
12,164,1,0,436.34,91117,0.31722,401,104
12,164,1,0,458.84,1.8223e+05,0.31722,401,104
12,164,1,0,481.34,1.6041e+05,0.31745,400.49,106.02
12,164,1,0,503.84,1.71e+05,0.31801,399,106.7
12,164,1,0,526.34,2.327e+05,0.31841,397.91,107.17
12,164,1,0,548.84,2.1563e+05,0.31837,397.87,104.13
12,164,1,0,571.34,1.4993e+05,0.31868,397,103.59
12,164,1,0,593.84,1.1944e+05,0.31854,397.42,104.21
12,164,1,0,616.34,1.2413e+05,0.31871,397,105.18
12,164,1,0,638.84,76454,0.31838,398.04,108
12,164,1,0,661.34,54518,0.31799,399.01,106.25
12,164,1,0,683.84,57618,0.31668,402.58,106.12
12,164,1,0,706.34,64915,0.31633,403.47,104.8
12,164,1,0,728.84,81933,0.31648,403.11,105.77
12,164,1,0,751.34,91748,0.31554,405.69,105.69
12,164,1,0,773.84,1.2896e+05,0.31522,406.42,103.05
12,164,1,0,796.34,1.5022e+05,0.31575,404.97,103
12,164,1,0,818.84,1.7391e+05,0.31577,404.88,102.12
12,164,1,0,841.34,1.8115e+05,0.31591,404.63,105
12,164,1,0,863.84,1.9933e+05,0.31576,405,103.98
12,164,1,0,886.34,1.8364e+05,0.31563,405.28,102.56
12,164,1,0,908.84,1.7307e+05,0.31505,406.94,103.88
12,164,1,0,931.34,2.0037e+05,0.31456,408.29,104.14
12,164,1,0,953.84,2.2205e+05,0.3138,410.35,104
12,164,1,0,976.34,2.2107e+05,0.31359,411,105.56
12,164,1,0,998.84,2.5841e+05,0.3133,411.78,104.78
12,164,1,0,1021.3,2.1645e+05,0.31303,412.46,104
12,164,1,0,1043.8,2.1248e+05,0.31257,413.68,103.32
12,164,1,0,1066.3,2.7422e+05,0.31248,413.95,104
12,164,1,0,1088.8,2.2362e+05,0.31238,414.26,104.74
12,164,1,0,1111.3,2.0398e+05,0.31245,414,103.06
12,164,1,0,1133.8,1.9201e+05,0.31232,414.31,102.15
12,164,1,0,1156.3,1.5675e+05,0.3122,414.72,104
12,164,1,0,1178.8,1.4008e+05,0.31222,414.43,99.28
